"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"mol-1","PER-MOL","Reciprocal Mole","http://qudt.org/vocab/unit/PER-MOL","http://qudt.org/vocab/dimensionvector/A-1E0L0I0M0H0T0D0",1,NA,"<p><strong>Per Mole Unit</strong> is a denominator unit with dimensions \(mol^{-1}\)</p>.",0
"MOL","MOL","Mole","http://qudt.org/vocab/unit/MOL","http://qudt.org/vocab/dimensionvector/A1E0L0I0M0H0T0D0",1,NA,"The mole is a unit of measurement used in chemistry to express amounts of a chemical substance. The official definition, adopted as part of the SI system in 1971, is that one mole of a substance contains just as many elementary entities (atoms, molecules, ions, or other kinds of particles) as there are atoms in 12 grams of carbon-12 (carbon-12 is the most common atomic form of carbon, consisting of atoms having 6 protons and 6 neutrons).  This corresponds to a value of \(6.02214179(30) \times 10^{23}\) elementary entities of the substance. It is one of the base units in the International System of Units, and has the unit symbol \(mol\). A Mole is the SI base unit of the amount of a substance (as distinct from its mass or weight). Moles measure the actual number of atoms or molecules in an object. An earlier name is gram molecular weight, because one mole of a chemical compound is the same number of grams as the molecular weight of a molecule of that compound measured in atomic mass units.",0
"mol","MOL","Mole","http://qudt.org/vocab/unit/MOL","http://qudt.org/vocab/dimensionvector/A1E0L0I0M0H0T0D0",1,NA,"The mole is a unit of measurement used in chemistry to express amounts of a chemical substance. The official definition, adopted as part of the SI system in 1971, is that one mole of a substance contains just as many elementary entities (atoms, molecules, ions, or other kinds of particles) as there are atoms in 12 grams of carbon-12 (carbon-12 is the most common atomic form of carbon, consisting of atoms having 6 protons and 6 neutrons).  This corresponds to a value of \(6.02214179(30) \times 10^{23}\) elementary entities of the substance. It is one of the base units in the International System of Units, and has the unit symbol \(mol\). A Mole is the SI base unit of the amount of a substance (as distinct from its mass or weight). Moles measure the actual number of atoms or molecules in an object. An earlier name is gram molecular weight, because one mole of a chemical compound is the same number of grams as the molecular weight of a molecule of that compound measured in atomic mass units.",0
"MOHM","MOHM","Mohm","http://qudt.org/vocab/unit/MOHM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M-1H0T1D0",1000,NA,"A unit of mechanical mobility for sound waves, being the reciprocal of the mechanical ohm unit of impedance, i.e., for an acoustic medium, the ratio of the flux or volumic speed (area times particle speed) of the resulting waves through it to the effective sound pressure (i.e. force) causing them, the unit being qualified, according to the units used, as m.k.s. or c.g.s. The mechanical ohm is equivalent to \(1\,dyn\cdot\,s\cdot cm^{-1}\) or \(10^{-3} N\cdot s\cdot m^{-1}\).",0
"MOhm","MegaOHM","Megaohm","http://qudt.org/vocab/unit/MegaOHM","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-3D0",1e+06,NA,NA,0
"mOhm","MilliOHM","Milliohm","http://qudt.org/vocab/unit/MilliOHM","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-3D0",0.001,NA,NA,0
"MO_Synodic","MO_Synodic","Synodic month","http://qudt.org/vocab/unit/MO_Synodic","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",NA,"A unit of time corresponding approximately to one cycle of the moon's phases, or about 30 days or 4 weeks and calculated as 29.53059 days.",NA,0
"mo_s","MO_Synodic","Synodic month","http://qudt.org/vocab/unit/MO_Synodic","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",NA,"A unit of time corresponding approximately to one cycle of the moon's phases, or about 30 days or 4 weeks and calculated as 29.53059 days.",NA,0
"MO_MeanJulian","MO_MeanJulian","Mean Julian Month","http://qudt.org/vocab/unit/MO_MeanJulian","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",NA,NA,NA,0
"MO_MeanGREGORIAN","MO_MeanGREGORIAN","Mean Gregorian Month","http://qudt.org/vocab/unit/MO_MeanGREGORIAN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",NA,NA,NA,0
